Gene stable ID	Transcript stable ID
AGAP009704	AGAP009704-RA
AGAP009705	AGAP009705-RA
AGAP009706	AGAP009706-RA
AGAP009707	AGAP009707-RA
AGAP009718	AGAP009718-RA
AGAP009719	AGAP009719-RA
AGAP009720	AGAP009720-RA
AGAP009802	AGAP009802-RA
AGAP009803	AGAP009803-RA
AGAP009804	AGAP009804-RA
AGAP009805	AGAP009805-RB
AGAP009853	AGAP009853-RA
AGAP009854	AGAP009854-RA
AGAP009856	AGAP009856-RA
AGAP009857	AGAP009857-RA
AGAP009858	AGAP009858-RA
AGAP009999	AGAP009999-RA
AGAP009855	AGAP009855-RA
AGAP007756	AGAP007756-RA
AGAP012758	AGAP012758-RA
AGAP012854	AGAP012854-RA
AGAP007797	AGAP007797-RA
AGAP008333	AGAP008333-RA
AGAP009390	AGAP009390-RA
AGAP009398	AGAP009398-RA
AGAP009391	AGAP009391-RA
AGAP010195	AGAP010195-RA
AGAP009397	AGAP009397-RA
AGAP008114	AGAP008114-RA
AGAP009393	AGAP009393-RA
AGAP009395	AGAP009395-RA
AGAP007757	AGAP007757-RA
AGAP009394	AGAP009394-RA
AGAP009396	AGAP009396-RA
AGAP009392	AGAP009392-RA
AGAP009411	AGAP009411-RA
AGAP006143	AGAP006143-RA
AGAP011978	AGAP011978-RA
AGAP002722	AGAP002722-RA
AGAP005760	AGAP005760-RA
AGAP011915	AGAP011915-RA
AGAP011990	AGAP011990-RA
AGAP006167	AGAP006167-RA
AGAP004727	AGAP004727-RA
AGAP011989	AGAP011989-RA
AGAP011979	AGAP011979-RA
AGAP010507	AGAP010507-RA
AGAP011991	AGAP011991-RA
AGAP011469	AGAP011469-RA
AGAP011467	AGAP011467-RA
AGAP001984	AGAP001984-RA
AGAP013533	AGAP013533-RA
AGAP001983	AGAP001983-RA
AGAP013061	AGAP013061-RA
AGAP001982	AGAP001982-RA
AGAP001981	AGAP001981-RB
AGAP001981	AGAP001981-RD
AGAP001981	AGAP001981-RC
AGAP002341	AGAP002341-RA
AGAP001355	AGAP001355-RA
AGAP001354	AGAP001354-RA
AGAP001353	AGAP001353-RA
AGAP003573	AGAP003573-RA
AGAP004262	AGAP004262-RA
AGAP004263	AGAP004263-RA
AGAP000750	AGAP000750-RA
AGAP011167	AGAP011167-RA
AGAP012674	AGAP012674-RA
AGAP008182	AGAP008182-RA
AGAP009383	AGAP009383-RA
AGAP009386	AGAP009386-RA
AGAP007801	AGAP007801-RA
AGAP028142	AGAP028142-RA
AGAP001958	AGAP001958-RA
AGAP006689	AGAP006689-RA
AGAP006690	AGAP006690-RA
AGAP006697	AGAP006697-RA
AGAP006714	AGAP006714-RA
AGAP006785	AGAP006785-RA
AGAP006870	AGAP006870-RA
AGAP008739	AGAP008739-RA
AGAP006712	AGAP006712-RA
