GeneID	TranscriptID	GeneName	GeneDescription
AGAP000170	AGAP000170-RA	""	NADH dehydrogenase (ubiquinone) Fe-S protein 7 [Source:VB Community Annotation]
AGAP000171	AGAP000171-RA	""	E3 ubiquitin-protein ligase [Source:VB Community Annotation]
AGAP000173	AGAP000173-RA	""	""
AGAP000177	AGAP000177-RA	CPR128	cuticular protein RR-2 family 128 [Source:VB Community Annotation]
AGAP000178	AGAP000178-RA	""	splicing factor 3B subunit 1 [Source:VB Community Annotation]
AGAP000179	AGAP000179-RA	""	Amidophosphoribosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7QEW3]
AGAP000179	AGAP000179-RB	""	Amidophosphoribosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7QEW3]
AGAP000179	AGAP000179-RC	""	Amidophosphoribosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7QEW3]
AGAP000180	AGAP000180-RA	""	phosphoribosylaminoimidazole carboxylase [Source:VB Community Annotation]
AGAP000181	AGAP000181-RA	""	riboflavin transporter 2 [Source:VB Community Annotation]
AGAP000182	AGAP000182-RA	""	""
AGAP000183	AGAP000183-RA	""	""
AGAP000184	AGAP000184-RA	""	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [Source:VB Community Annotation]
AGAP000184	AGAP000184-RB	""	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [Source:VB Community Annotation]
AGAP000185	AGAP000185-RA	""	double stranded RNA-specific editase [Source:VB Community Annotation]
AGAP000186	AGAP000186-RA	""	""
AGAP000187	AGAP000187-RA	""	""
AGAP000188	AGAP000188-RA	""	Uridine phosphorylase [Source:UniProtKB/TrEMBL;Acc:Q7PFX7]
AGAP000188	AGAP000188-RB	""	Uridine phosphorylase [Source:UniProtKB/TrEMBL;Acc:Q7PFX7]
AGAP000189	AGAP000189-RA	""	transcription initiation factor TFIID subunit 3 [Source:VB Community Annotation]
AGAP000190	AGAP000190-RA	""	""
AGAP000191	AGAP000191-RA	""	""
AGAP000192	AGAP000192-RA	CYP4C26	cytochrome P450 [Source:VB Community Annotation]
AGAP000193	AGAP000193-RA	CYP4C37	cytochrome P450 [Source:VB Community Annotation]
AGAP000194	AGAP000194-RA	CYP4C25	cytochrome P450 [Source:VB Community Annotation]
AGAP000195	AGAP000195-RA	""	cytoplasmic FMR1 interacting protein [Source:VB Community Annotation]
AGAP000196	AGAP000196-RA	""	""
AGAP000198	AGAP000198-RA	Cht5-5	chitinase [Source:VB Community Annotation]
AGAP000199	AGAP000199-RA	""	phospholipase D3/4 [Source:VB Community Annotation]
AGAP000199	AGAP000199-RB	""	phospholipase D3/4 [Source:VB Community Annotation]
AGAP000200	AGAP000200-RA	""	""
AGAP000201	AGAP000201-RA	""	26S proteasome non-ATPase regulatory subunit 9 [Source:VB Community Annotation]
AGAP000202	AGAP000202-RA	""	""
AGAP000203	AGAP000203-RA	""	inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]
AGAP000203	AGAP000203-RB	""	inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]
AGAP000204	AGAP000204-RA	""	""
AGAP000205	AGAP000205-RA	""	""
AGAP000205	AGAP000205-RB	""	""
AGAP000206	AGAP000206-RA	""	""
AGAP000209	AGAP000209-RA	""	glutamate receptor binding protein [Source:VB Community Annotation]
AGAP000210	AGAP000210-RA	""	triacylglycerol lipase [Source:VB Community Annotation]
AGAP000211	AGAP000211-RA	""	triacylglycerol lipase [Source:VB Community Annotation]
AGAP000213	AGAP000213-RA	""	ankyrin repeat and SOCS box protein 17 [Source:VB Community Annotation]
AGAP000214	AGAP000214-RA	""	guanylate cyclase soluble subunit beta [Source:VB Community Annotation]
AGAP000215	AGAP000215-RA	""	homeobox protein OTX [Source:VB Community Annotation]
AGAP000216	AGAP000216-RA	""	""
AGAP000217	AGAP000217-RA	""	""
AGAP000218	AGAP000218-RA	""	""
AGAP000219	AGAP000219-RA	""	Tektin-3 [Source:VB Community Annotation]
AGAP000220	AGAP000220-RA	""	xylulokinase [Source:VB Community Annotation]
AGAP000222	AGAP000222-RA	""	""
AGAP000222	AGAP000222-RB	""	""
AGAP000223	AGAP000223-RA	""	""
AGAP000225	AGAP000225-RA	""	netrin 1 [Source:VB Community Annotation]
AGAP000226	AGAP000226-RA	Or41	odorant receptor 41 [Source:VB Community Annotation]
AGAP000228	AGAP000228-RA	""	netrin 1 [Source:VB Community Annotation]
AGAP000230	AGAP000230-RA	Or52	odorant receptor 52 [Source:VB Community Annotation]
AGAP000232	AGAP000232-RA	""	regulator of G-protein signaling [Source:VB Community Annotation]
AGAP000233	AGAP000233-RA	""	""
AGAP000234	AGAP000234-RA	""	""
AGAP000235	AGAP000235-RA	""	Thymosin [Source:VB Community Annotation]
AGAP000236	AGAP000236-RA	""	3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]
AGAP000236	AGAP000236-RB	""	3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]
AGAP000236	AGAP000236-RC	""	3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]
AGAP000237	AGAP000237-RA	""	cAMP response element-binding protein (CREB) [Source:VB Community Annotation]
AGAP000238	AGAP000238-RA	""	""
AGAP000239	AGAP000239-RA	""	allantoinase [Source:VB Community Annotation]
AGAP000240	AGAP000240-RA	""	HtrA serine peptidase 2 [Source:VB Community Annotation]
AGAP000241	AGAP000241-RA	""	N-acetylglucosamine kinase [Source:VB Community Annotation]
AGAP000242	AGAP000242-RA	""	vesicle transport protein SEC20 [Source:VB Community Annotation]
AGAP000243	AGAP000243-RA	""	Rhophilin-2 [Source:VB Community Annotation]
AGAP000244	AGAP000244-RA	""	""
AGAP000245	AGAP000245-RA	""	""
AGAP000246	AGAP000246-RA	""	""
AGAP000247	AGAP000247-RA	""	""
AGAP000247	AGAP000247-RB	""	""
AGAP000248	AGAP000248-RA	""	protein phosphatase 1H [Source:VB Community Annotation]
AGAP000249	AGAP000249-RA	""	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase [Source:VB Community Annotation]
AGAP000250	AGAP000250-RA	""	STAGA complex 65 subunit gamma [Source:VB Community Annotation]
AGAP000251	AGAP000251-RA	""	""
AGAP000252	AGAP000252-RA	""	oligopeptidase A [Source:VB Community Annotation]
AGAP000253	AGAP000253-RA	""	solute carrier family 25 [Source:VB Community Annotation]
AGAP000254	AGAP000254-RA	""	potassium voltage-gated channel Shaker-related subfamily A [Source:VB Community Annotation]
AGAP000255	AGAP000255-RA	""	disks large protein 1 [Source:VB Community Annotation]
AGAP000255	AGAP000255-RB	""	disks large protein 1 [Source:VB Community Annotation]
AGAP000255	AGAP000255-RC	""	disks large protein 1 [Source:VB Community Annotation]
AGAP000255	AGAP000255-RD	""	disks large protein 1 [Source:VB Community Annotation]
AGAP000255	AGAP000255-RE	""	disks large protein 1 [Source:VB Community Annotation]
AGAP000256	AGAP000256-RA	IR93a	ionotropic receptor IR93a [Source:VB Community Annotation]
AGAP000258	AGAP000258-RA	""	Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:Q7PRX3]
AGAP000260	AGAP000260-RA	""	mitochondrial ATP synthase epsilon chain [Source:VB Community Annotation]
AGAP000260	AGAP000260-RB	""	mitochondrial ATP synthase epsilon chain [Source:VB Community Annotation]
AGAP000260	AGAP000260-RC	""	mitochondrial ATP synthase epsilon chain [Source:VB Community Annotation]
AGAP000260	AGAP000260-RD	""	mitochondrial ATP synthase epsilon chain [Source:VB Community Annotation]
AGAP000261	AGAP000261-RA	""	DnaJ-like protein subfamily C [Source:VB Community Annotation]
AGAP000262	AGAP000262-RA	""	""
AGAP000264	AGAP000264-RA	""	""
AGAP000264	AGAP000264-RB	""	""
AGAP000266	AGAP000266-RA	""	""
AGAP000267	AGAP000267-RA	""	""
AGAP000268	AGAP000268-RA	""	""
AGAP000269	AGAP000269-RA	""	ubiquitin carboxyl-terminal hydrolase 30 [Source:VB Community Annotation]
AGAP000270	AGAP000270-RA	""	nucleolar protein 53 [Source:VB Community Annotation]
AGAP000271	AGAP000271-RA	""	""
AGAP000272	AGAP000272-RA	""	transcription initiation factor TFIID subunit 9 / adenylate kinase [Source:VB Community Annotation]
AGAP000273	AGAP000273-RA	""	""
AGAP000274	AGAP000274-RA	""	""
AGAP000275	AGAP000275-RA	""	epidermal retinal dehydrogenase [Source:VB Community Annotation]
AGAP000277	AGAP000277-RA	""	EF-hand calcium-binding domain-containing protein 1 [Source:VB Community Annotation]
AGAP000278	AGAP000278-RA	OBP9	odorant-binding protein 9 [Source:VB Community Annotation]
AGAP000279	AGAP000279-RA	OBP8	odorant-binding protein 8 [Source:VB Community Annotation]
AGAP000280	AGAP000280-RA	""	guanylate cyclase soluble subunit alpha [Source:VB Community Annotation]
AGAP000280	AGAP000280-RB	""	guanylate cyclase soluble subunit alpha [Source:VB Community Annotation]
AGAP000281	AGAP000281-RA	""	""
AGAP000283	AGAP000283-RA	""	""
AGAP000283	AGAP000283-RB	""	""
AGAP000284	AGAP000284-RA	CYP315A1	cytochrome P450 [Source:VB Community Annotation]
AGAP000285	AGAP000285-RA	""	""
AGAP000286	AGAP000286-RA	""	""
AGAP000287	AGAP000287-RA	""	prostaglandin reductase 1, gene [Source:VB Community Annotation]
AGAP000288	AGAP000288-RA	""	prostaglandin reductase 1 [Source:VB Community Annotation]
AGAP000289	AGAP000289-RA	""	prostaglandin reductase 1, gene 2 [Source:VB Community Annotation]
AGAP000290	AGAP000290-RA	CLIPA27	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000291	AGAP000291-RA	""	Translocase of inner mitochondrial membrane 44 homolog (yeast) [Source:VB Community Annotation]
AGAP000292	AGAP000292-RA	""	""
AGAP000293	AGAP000293-RA	IR100h	ionotropic receptor IR100h [Source:VB Community Annotation]
AGAP000294	AGAP000294-RA	""	""
AGAP000295	AGAP000295-RA	""	""
AGAP000296	AGAP000296-RA	""	""
AGAP000297	AGAP000297-RA	""	""
AGAP000298	AGAP000298-RA	""	""
AGAP000299	AGAP000299-RA	""	""
AGAP000300	AGAP000300-RA	""	Bifunctional pyrimidine biosynthesis protein (PyrABCN) [Source:VB Community Annotation]
AGAP000301	AGAP000301-RA	""	""
AGAP000303	AGAP000303-RA	""	""
AGAP000304	AGAP000304-RA	""	Protein twisted gastrulation [Source:VB Community Annotation]
AGAP000304	AGAP000304-RB	""	Protein twisted gastrulation [Source:VB Community Annotation]
AGAP000304	AGAP000304-RC	""	Protein twisted gastrulation [Source:VB Community Annotation]
AGAP000305	AGAP000305-RA	""	SPARC [Source:VB Community Annotation]
AGAP000306	AGAP000306-RA	""	Histone H2A [Source:UniProtKB/TrEMBL;Acc:Q7QF50]
AGAP000307	AGAP000307-RA	""	Integrin alpha-PS1 [Source:VB Community Annotation]
AGAP000308	AGAP000308-RA	""	proteasome activator subunit 3 (PA28 gamma) [Source:VB Community Annotation]
AGAP000309	AGAP000309-RA	""	""
AGAP000310	AGAP000310-RA	""	mitogen-activated protein kinase kinase 3 [Source:VB Community Annotation]
AGAP000311	AGAP000311-RA	""	UNC93-like protein MFSD11 [Source:VB Community Annotation]
AGAP000312	AGAP000312-RA	""	""
AGAP000313	AGAP000313-RA	""	alanine-glyoxylate aminotransferase 2-like [Source:VB Community Annotation]
AGAP000314	AGAP000314-RA	""	""
AGAP000314	AGAP000314-RB	""	""
AGAP000315	AGAP000315-RA	CLIPC6	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP000316	AGAP000316-RA	""	""
AGAP000317	AGAP000317-RA	""	""
AGAP000319	AGAP000319-RA	""	Katanin p80 WD40 repeat-containing subunit B1 [Source:UniProtKB/TrEMBL;Acc:Q7QF60]
AGAP000320	AGAP000320-RA	""	dynein intermediate chain, cytosolic [Source:VB Community Annotation]
AGAP000320	AGAP000320-RB	""	dynein intermediate chain, cytosolic [Source:VB Community Annotation]
AGAP000320	AGAP000320-RC	""	dynein intermediate chain, cytosolic [Source:VB Community Annotation]
AGAP000321	AGAP000321-RA	""	""
AGAP000321	AGAP000321-RB	""	""
AGAP000322	AGAP000322-RA	""	Adaptin ear-binding coat-associated protein 1 [Source:VB Community Annotation]
AGAP000323	AGAP000323-RA	""	""
AGAP000324	AGAP000324-RA	""	tRNA (guanine9-N1)-methyltransferase [Source:VB Community Annotation]
AGAP000325	AGAP000325-RA	""	lysyl-tRNA synthetase, class II [Source:VB Community Annotation]
AGAP000325	AGAP000325-RB	""	lysyl-tRNA synthetase, class II [Source:VB Community Annotation]
AGAP000326	AGAP000326-RA	""	""
AGAP000327	AGAP000327-RA	""	tyrosine aminotransferase [Source:VB Community Annotation]
AGAP000328	AGAP000328-RA	""	AMME syndrome candidate gene 1 protein [Source:VB Community Annotation]
AGAP000329	AGAP000329-RA	alpha3	nicotinic acetylcholine receptor subunit alpha 3 [Source:VB Community Annotation]
AGAP000330	AGAP000330-RA	""	""
AGAP000331	AGAP000331-RA	""	low density lipoprotein-related protein 2] [Source:VB Community Annotation]
AGAP000331	AGAP000331-RB	""	low density lipoprotein-related protein 2] [Source:VB Community Annotation]
AGAP000332	AGAP000332-RA	Vir	protein virilizer [Source:VB Community Annotation]
AGAP000334	AGAP000334-RA	""	""
AGAP000336	AGAP000336-RA	""	transcription initiation factor TFIID TATA-box-binding protein [Source:VB Community Annotation]
AGAP000337	AGAP000337-RA	""	regulator of nonsense transcripts 2 [Source:VB Community Annotation]
AGAP000338	AGAP000338-RA	""	phosphomevalonate kinase [Source:VB Community Annotation]
AGAP000339	AGAP000339-RA	""	E3 ubiquitin-protein ligase Hakai [Source:VB Community Annotation]
AGAP000340	AGAP000340-RA	""	""
AGAP000341	AGAP000341-RA	GALE2	galectin 2 [Source:VB Community Annotation]
AGAP000342	AGAP000342-RA	""	inhibin, beta [Source:VB Community Annotation]
AGAP000343	AGAP000343-RA	""	""
AGAP000344	AGAP000344-RA	CPR127	cuticular protein RR-1 family 127 [Source:VB Community Annotation]
AGAP000344	AGAP000344-RB	CPR127	cuticular protein RR-1 family 127 [Source:VB Community Annotation]
AGAP000345	AGAP000345-RA	CPR126	cuticular protein RR-2 family 126 [Source:VB Community Annotation]
AGAP000345	AGAP000345-RB	CPR126	cuticular protein RR-2 family 126 [Source:VB Community Annotation]
AGAP000346	AGAP000346-RA	SPZ1	spaetzle-like cytokine 1 [Source:VB Community Annotation]
AGAP000347	AGAP000347-RA	CAPA	pyrokinin capa-like [Source:VB Community Annotation]
AGAP000348	AGAP000348-RA	""	""
AGAP000349	AGAP000349-RA	""	transient receptor potential cation channel subfamily C, invertebrate [Source:VB Community Annotation]
AGAP000351	AGAP000351-RB	GPRNPY1	""
AGAP000352	AGAP000352-RA	TWDL1	cuticular protein TWDL family (TWDL1) [Source:VB Community Annotation]
AGAP000354	AGAP000354-RA	""	""
AGAP000354	AGAP000354-RB	""	""
AGAP000355	AGAP000355-RA	""	""
AGAP000356	AGAP000356-RA	""	""
AGAP000357	AGAP000357-RA	""	E3 ubiquitin-protein ligase ZNRF1/2 [Source:VB Community Annotation]
AGAP000358	AGAP000358-RA	""	""
AGAP000359	AGAP000359-RA	""	venom allergen [Source:VB Community Annotation]
AGAP000360	AGAP000360-RA	""	""
AGAP000361	AGAP000361-RA	""	""
AGAP000363	AGAP000363-RA	""	""
AGAP000364	AGAP000364-RA	""	protein stoned-A [Source:VB Community Annotation]
AGAP000365	AGAP000365-RA	""	alpha-1,3-fucosyltransferase [Source:VB Community Annotation]
AGAP000366	AGAP000366-RA	""	""
AGAP000367	AGAP000367-RA	""	glyoxalase domain-containing protein 4 [Source:VB Community Annotation]
AGAP000368	AGAP000368-RA	""	PI-3-kinase-related kinase SMG-1 [Source:VB Community Annotation]
AGAP000369	AGAP000369-RA	GPRNNA10	putative GPCR class a orphan receptor 10 [Source:VB Community Annotation]
AGAP000372	AGAP000372-RA	""	""
AGAP000374	AGAP000374-RA	""	anaphase-promoting complex subunit 1 [Source:VB Community Annotation]
AGAP000375	AGAP000375-RA	""	""
